Station,Subset,Value,Horizon,Metric,LeadDays
09_ST_Louis,mem3,0.9750072410313663,036,R,1.5
09_ST_Louis,mem4,0.9763582745079474,036,R,1.5
09_ST_Louis,All,8875.0,036,N,1.5
09_ST_Louis,mem1,8837.0,036,N,1.5
09_ST_Louis,mem2,8868.0,036,N,1.5
09_ST_Louis,mem3,8826.0,036,N,1.5
09_ST_Louis,mem4,7919.0,036,N,1.5
09_ST_Louis,All,0.589477908025248,042,MAE,1.75
09_ST_Louis,mem1,0.5859928684627576,042,MAE,1.75
09_ST_Louis,mem2,0.5866921254512636,042,MAE,1.75
09_ST_Louis,mem3,0.5866401133144477,042,MAE,1.75
09_ST_Louis,mem4,0.5840196590767699,042,MAE,1.75
09_ST_Louis,All,0.6216222001803428,042,MSE,1.75
09_ST_Louis,mem1,0.6073435785601087,042,MSE,1.75
09_ST_Louis,mem2,0.6087393209611914,042,MSE,1.75
09_ST_Louis,mem3,0.6087618892917847,042,MSE,1.75
09_ST_Louis,mem4,0.6075351770561155,042,MSE,1.75
09_ST_Louis,All,0.9329423042044218,042,KGE,1.75
09_ST_Louis,mem1,0.9321029861066549,042,KGE,1.75
09_ST_Louis,mem2,0.9323561208864258,042,KGE,1.75
09_ST_Louis,mem3,0.9320193228628033,042,KGE,1.75
09_ST_Louis,mem4,0.9325353039147772,042,KGE,1.75
09_ST_Louis,All,0.9458990178494767,042,NSE,1.75
09_ST_Louis,mem1,0.9471805044625159,042,NSE,1.75
09_ST_Louis,mem2,0.9470167634098652,042,NSE,1.75
09_ST_Louis,mem3,0.9469772159269715,042,NSE,1.75
09_ST_Louis,mem4,0.9489128446286988,042,NSE,1.75
09_ST_Louis,All,0.19777840396753832,042,Bias,1.75
09_ST_Louis,mem1,0.20302773375594294,042,Bias,1.75
09_ST_Louis,mem2,0.20167204422382673,042,Bias,1.75
09_ST_Louis,mem3,0.20299320113314448,042,Bias,1.75
09_ST_Louis,mem4,0.20232474804031358,042,Bias,1.75
09_ST_Louis,All,0.788430212625279,042,RMSE,1.75
09_ST_Louis,mem1,0.7793225125454215,042,RMSE,1.75
09_ST_Louis,mem2,0.7802174831168496,042,RMSE,1.75
09_ST_Louis,mem3,0.7802319458287931,042,RMSE,1.75
09_ST_Louis,mem4,0.7794454291713535,042,RMSE,1.75
09_ST_Louis,All,0.9743371690641992,042,R,1.75
09_ST_Louis,mem1,0.9750901782167269,042,R,1.75
09_ST_Louis,mem2,0.9749833207922461,042,R,1.75
09_ST_Louis,mem3,0.9749881811591592,042,R,1.75
09_ST_Louis,mem4,0.9759292758028806,042,R,1.75
09_ST_Louis,All,8872.0,042,N,1.75
09_ST_Louis,mem1,8834.0,042,N,1.75
09_ST_Louis,mem2,8864.0,042,N,1.75
09_ST_Louis,mem3,8825.0,042,N,1.75
09_ST_Louis,mem4,8037.0,042,N,1.75
09_ST_Louis,All,0.5807000112777714,048,MAE,2.0
09_ST_Louis,mem1,0.5772831086439334,048,MAE,2.0
09_ST_Louis,mem2,0.5777910363513208,048,MAE,2.0
09_ST_Louis,mem3,0.5777928765880218,048,MAE,2.0
09_ST_Louis,mem4,0.571644359949303,048,MAE,2.0
09_ST_Louis,All,0.6303019238750422,048,MSE,2.0
09_ST_Louis,mem1,0.6159413359012121,048,MSE,2.0
09_ST_Louis,mem2,0.6167199380221268,048,MSE,2.0
09_ST_Louis,mem3,0.6166700049909256,048,MSE,2.0
09_ST_Louis,mem4,0.6117040349809886,048,MSE,2.0
09_ST_Louis,All,0.9437997372976545,048,KGE,2.0
09_ST_Louis,mem1,0.9430934663209329,048,KGE,2.0
09_ST_Louis,mem2,0.9432301667971175,048,KGE,2.0
09_ST_Louis,mem3,0.942931830980817,048,KGE,2.0
09_ST_Louis,mem4,0.9447034843865869,048,KGE,2.0
09_ST_Louis,All,0.9450105660303892,048,NSE,2.0
09_ST_Louis,mem1,0.9463039894064244,048,NSE,2.0
09_ST_Louis,mem2,0.946160118357992,048,NSE,2.0
09_ST_Louis,mem3,0.9461602480066564,048,NSE,2.0
09_ST_Louis,mem4,0.9487363785557663,048,NSE,2.0
09_ST_Louis,All,0.16157448968083907,048,Bias,2.0
09_ST_Louis,mem1,0.16645768664325367,048,Bias,2.0
09_ST_Louis,mem2,0.1655063219688417,048,Bias,2.0
09_ST_Louis,mem3,0.16690970961887477,048,Bias,2.0
09_ST_Louis,mem4,0.16276070975918888,048,Bias,2.0
09_ST_Louis,All,0.7939155647013366,048,RMSE,2.0
09_ST_Louis,mem1,0.7848193014326369,048,RMSE,2.0
09_ST_Louis,mem2,0.7853151838734094,048,RMSE,2.0
09_ST_Louis,mem3,0.7852833915160345,048,RMSE,2.0
09_ST_Louis,mem4,0.782115103409331,048,RMSE,2.0
09_ST_Louis,All,0.9732947218545264,048,R,2.0
09_ST_Louis,mem1,0.9740276954256031,048,R,2.0
09_ST_Louis,mem2,0.9739411651562841,048,R,2.0
09_ST_Louis,mem3,0.973962457581872,048,R,2.0
09_ST_Louis,mem4,0.9751699614748001,048,R,2.0
09_ST_Louis,All,8867.0,048,N,2.0
09_ST_Louis,mem1,8827.0,048,N,2.0
09_ST_Louis,mem2,8858.0,048,N,2.0
09_ST_Louis,mem3,8816.0,048,N,2.0
09_ST_Louis,mem4,7890.0,048,N,2.0
09_ST_Louis,All,0.5865747152362693,054,MAE,2.25
09_ST_Louis,mem1,0.5828490993542539,054,MAE,2.25
09_ST_Louis,mem2,0.583284762979684,054,MAE,2.25
09_ST_Louis,mem3,0.5833704501644177,054,MAE,2.25
09_ST_Louis,mem4,0.5798830122150862,054,MAE,2.25
09_ST_Louis,All,0.6558801161610466,054,MSE,2.25
09_ST_Louis,mem1,0.6406999708847854,054,MSE,2.25
09_ST_Louis,mem2,0.6415165213318285,054,MSE,2.25
09_ST_Louis,mem3,0.6413455523301962,054,MSE,2.25
09_ST_Louis,mem4,0.6428757200604458,054,MSE,2.25
09_ST_Louis,All,0.9492210086625331,054,KGE,2.25
09_ST_Louis,mem1,0.9486479195750867,054,KGE,2.25
09_ST_Louis,mem2,0.9487964512675131,054,KGE,2.25
09_ST_Louis,mem3,0.9484436564741456,054,KGE,2.25
09_ST_Louis,mem4,0.9497195306709247,054,KGE,2.25
09_ST_Louis,All,0.9428578877528561,054,NSE,2.25
09_ST_Louis,mem1,0.9442220289059845,054,NSE,2.25
09_ST_Louis,mem2,0.9440781142779645,054,NSE,2.25
09_ST_Louis,mem3,0.944080960262049,054,NSE,2.25
09_ST_Louis,mem4,0.9456812177455063,054,NSE,2.25
09_ST_Louis,All,0.13973429570316903,054,Bias,2.25
09_ST_Louis,mem1,0.14457901891922512,054,Bias,2.25
09_ST_Louis,mem2,0.14368521444695262,054,Bias,2.25
09_ST_Louis,mem3,0.1450974033337113,054,Bias,2.25
09_ST_Louis,mem4,0.13989661251731522,054,Bias,2.25
09_ST_Louis,All,0.8098642578611841,054,RMSE,2.25
09_ST_Louis,mem1,0.8004373622494051,054,RMSE,2.25
09_ST_Louis,mem2,0.8009472650130147,054,RMSE,2.25
09_ST_Louis,mem3,0.8008405286511143,054,RMSE,2.25
09_ST_Louis,mem4,0.8017953105752401,054,RMSE,2.25
09_ST_Louis,All,0.9719281623183406,054,R,2.25
09_ST_Louis,mem1,0.9726854054438177,054,R,2.25
09_ST_Louis,mem2,0.9726010521792113,054,R,2.25
09_ST_Louis,mem3,0.9726201178321625,054,R,2.25
09_ST_Louis,mem4,0.9733261544871158,054,R,2.25
09_ST_Louis,All,8867.0,054,N,2.25
09_ST_Louis,mem1,8827.0,054,N,2.25
09_ST_Louis,mem2,8860.0,054,N,2.25
09_ST_Louis,mem3,8819.0,054,N,2.25
09_ST_Louis,mem4,7941.0,054,N,2.25
09_ST_Louis,All,0.5979155294913726,060,MAE,2.5
09_ST_Louis,mem1,0.5944380520951302,060,MAE,2.5
09_ST_Louis,mem2,0.5952397291196388,060,MAE,2.5
09_ST_Louis,mem3,0.5947679664475176,060,MAE,2.5
09_ST_Louis,mem4,0.5890745762711863,060,MAE,2.5
09_ST_Louis,All,0.6856208344423141,060,MSE,2.5
09_ST_Louis,mem1,0.6709091173272933,060,MSE,2.5
09_ST_Louis,mem2,0.6720489474040632,060,MSE,2.5
09_ST_Louis,mem3,0.6714537124234868,060,MSE,2.5
09_ST_Louis,mem4,0.6655907667294414,060,MSE,2.5
09_ST_Louis,All,0.9518349366075346,060,KGE,2.5
09_ST_Louis,mem1,0.9514618173198692,060,KGE,2.5
09_ST_Louis,mem2,0.9515667033334947,060,KGE,2.5
09_ST_Louis,mem3,0.9512250907798135,060,KGE,2.5
09_ST_Louis,mem4,0.9526561765254531,060,KGE,2.5
09_ST_Louis,All,0.9402701976281496,060,NSE,2.5
09_ST_Louis,mem1,0.9416915430436035,060,NSE,2.5
09_ST_Louis,mem2,0.9414972871908006,060,NSE,2.5
09_ST_Louis,mem3,0.9415590090372349,060,NSE,2.5
09_ST_Louis,mem4,0.9441409921211481,060,NSE,2.5
09_ST_Louis,All,0.12286038118867715,060,Bias,2.5
09_ST_Louis,mem1,0.12807202718006794,060,Bias,2.5
09_ST_Louis,mem2,0.12693476297968398,060,Bias,2.5
09_ST_Louis,mem3,0.1282630922693267,060,Bias,2.5
09_ST_Louis,mem4,0.12250608913998745,060,Bias,2.5
09_ST_Louis,All,0.8280222427219659,060,RMSE,2.5
09_ST_Louis,mem1,0.8190904207273415,060,RMSE,2.5
09_ST_Louis,mem2,0.81978591559264,060,RMSE,2.5
09_ST_Louis,mem3,0.8194227922284606,060,RMSE,2.5
09_ST_Louis,mem4,0.8158374634260438,060,RMSE,2.5
09_ST_Louis,All,0.9704187398132484,060,R,2.5
09_ST_Louis,mem1,0.971203955339555,060,R,2.5
09_ST_Louis,mem2,0.9710914497917129,060,R,2.5
09_ST_Louis,mem3,0.9711352233453212,060,R,2.5
09_ST_Louis,mem4,0.9723418826922177,060,R,2.5
09_ST_Louis,All,8867.0,060,N,2.5
09_ST_Louis,mem1,8830.0,060,N,2.5
09_ST_Louis,mem2,8860.0,060,N,2.5
09_ST_Louis,mem3,8822.0,060,N,2.5
09_ST_Louis,mem4,7965.0,060,N,2.5
09_ST_Louis,All,0.6120896699335362,066,MAE,2.75
09_ST_Louis,mem1,0.6087923076923076,066,MAE,2.75
09_ST_Louis,mem2,0.6097856579095726,066,MAE,2.75
09_ST_Louis,mem3,0.608947982774252,066,MAE,2.75
09_ST_Louis,mem4,0.6067907591590079,066,MAE,2.75
09_ST_Louis,All,0.7182591269573053,066,MSE,2.75
09_ST_Louis,mem1,0.7046053954751131,066,MSE,2.75
09_ST_Louis,mem2,0.7064795328672905,066,MSE,2.75
09_ST_Louis,mem3,0.7049257761786037,066,MSE,2.75
09_ST_Louis,mem4,0.70879281392421,066,MSE,2.75
09_ST_Louis,All,0.9531507949977363,066,KGE,2.75
09_ST_Louis,mem1,0.9527697371975716,066,KGE,2.75
09_ST_Louis,mem2,0.952911864065762,066,KGE,2.75
09_ST_Louis,mem3,0.952475257716392,066,KGE,2.75
09_ST_Louis,mem4,0.953175260401504,066,KGE,2.75
09_ST_Louis,All,0.9377536187325164,066,NSE,2.75
09_ST_Louis,mem1,0.9389967129038503,066,NSE,2.75
09_ST_Louis,mem2,0.9387798836353735,066,NSE,2.75
09_ST_Louis,mem3,0.9388690513560705,066,NSE,2.75
09_ST_Louis,mem4,0.9406976065446286,066,NSE,2.75
09_ST_Louis,All,0.11079013180128422,066,Bias,2.75
09_ST_Louis,mem1,0.11554796380090498,066,Bias,2.75
09_ST_Louis,mem2,0.11459206223926034,066,Bias,2.75
09_ST_Louis,mem3,0.11634961468721669,066,Bias,2.75
09_ST_Louis,mem4,0.11240551428931134,066,Bias,2.75
09_ST_Louis,All,0.8475016973182445,066,RMSE,2.75
09_ST_Louis,mem1,0.8394077647217192,066,RMSE,2.75
09_ST_Louis,mem2,0.8405233684242756,066,RMSE,2.75
09_ST_Louis,mem3,0.8395985803814843,066,RMSE,2.75
09_ST_Louis,mem4,0.8418983394235969,066,RMSE,2.75
09_ST_Louis,All,0.969008674825966,066,R,2.75
09_ST_Louis,mem1,0.9696903965561626,066,R,2.75
09_ST_Louis,mem2,0.9695714801102013,066,R,2.75
09_ST_Louis,mem3,0.9696309543775534,066,R,2.75
09_ST_Louis,mem4,0.9704781240304409,066,R,2.75
09_ST_Louis,All,8877.0,066,N,2.75
09_ST_Louis,mem1,8840.0,066,N,2.75
09_ST_Louis,mem2,8869.0,066,N,2.75
09_ST_Louis,mem3,8824.0,066,N,2.75
09_ST_Louis,mem4,7943.0,066,N,2.75
09_ST_Louis,All,0.6295702861004732,072,MAE,3.0
09_ST_Louis,mem1,0.6266306561085973,072,MAE,3.0
09_ST_Louis,mem2,0.6274661857529306,072,MAE,3.0
09_ST_Louis,mem3,0.6265759429153924,072,MAE,3.0
09_ST_Louis,mem4,0.6235904977375566,072,MAE,3.0
09_ST_Louis,All,0.7580791557783284,072,MSE,3.0
09_ST_Louis,mem1,0.7446648792986426,072,MSE,3.0
09_ST_Louis,mem2,0.74678036496844,072,MSE,3.0
09_ST_Louis,mem3,0.7448031071469022,072,MSE,3.0
09_ST_Louis,mem4,0.740662603569633,072,MSE,3.0
09_ST_Louis,All,0.9528607548651887,072,KGE,3.0
09_ST_Louis,mem1,0.9526084924465853,072,KGE,3.0
09_ST_Louis,mem2,0.9527472793794547,072,KGE,3.0
09_ST_Louis,mem3,0.9523495672471592,072,KGE,3.0
