Station,Subset,Value,Horizon,Metric,LeadDays
01_Rulo,All,8987.0,12,N,0.5
01_Rulo,mem1,8947.0,12,N,0.5
01_Rulo,mem2,8980.0,12,N,0.5
01_Rulo,mem3,8937.0,12,N,0.5
01_Rulo,mem4,8037.0,12,N,0.5
01_Rulo,All,0.1346406545697428,18,MAE,0.75
01_Rulo,mem1,0.1318179581795817,18,MAE,0.75
01_Rulo,mem2,0.1319707029074301,18,MAE,0.75
01_Rulo,mem3,0.1317163326989812,18,MAE,0.75
01_Rulo,mem4,0.1326179215930304,18,MAE,0.75
01_Rulo,All,0.0661742926639207,18,MSE,0.75
01_Rulo,mem1,0.059354202392933,18,MSE,0.75
01_Rulo,mem2,0.0593859147822212,18,MSE,0.75
01_Rulo,mem3,0.0593552488525691,18,MSE,0.75
01_Rulo,mem4,0.0601032733042937,18,MSE,0.75
01_Rulo,All,0.9846222243214168,18,KGE,0.75
01_Rulo,mem1,0.9866552141002908,18,KGE,0.75
01_Rulo,mem2,0.9865350177539468,18,KGE,0.75
01_Rulo,mem3,0.9865577359130208,18,KGE,0.75
01_Rulo,mem4,0.986849882827768,18,KGE,0.75
01_Rulo,All,0.9754095947877072,18,NSE,0.75
01_Rulo,mem1,0.977933508357186,18,NSE,0.75
01_Rulo,mem2,0.9779222804245926,18,NSE,0.75
01_Rulo,mem3,0.9778779438735002,18,NSE,0.75
01_Rulo,mem4,0.978677094535526,18,NSE,0.75
01_Rulo,All,-0.0216766113770455,18,Bias,0.75
01_Rulo,mem1,-0.0184264788102426,18,Bias,0.75
01_Rulo,mem2,-0.0188366937729753,18,Bias,0.75
01_Rulo,mem3,-0.0184012090003358,18,Bias,0.75
01_Rulo,mem4,-0.0185955196017423,18,Bias,0.75
01_Rulo,All,0.2572436445549641,18,RMSE,0.75
01_Rulo,mem1,0.2436271790932469,18,RMSE,0.75
01_Rulo,mem2,0.2436922542515893,18,RMSE,0.75
01_Rulo,mem3,0.243629326749817,18,RMSE,0.75
01_Rulo,mem4,0.2451596893950832,18,RMSE,0.75
01_Rulo,All,0.9877386801883452,18,R,0.75
01_Rulo,mem1,0.9889923625839776,18,R,0.75
01_Rulo,mem2,0.9889884318321862,18,R,0.75
01_Rulo,mem3,0.9889628575616988,18,R,0.75
01_Rulo,mem4,0.989361150386198,18,R,0.75
01_Rulo,All,8983.0,18,N,0.75
01_Rulo,mem1,8943.0,18,N,0.75
01_Rulo,mem2,8977.0,18,N,0.75
01_Rulo,mem3,8933.0,18,N,0.75
01_Rulo,mem4,8035.0,18,N,0.75
01_Rulo,All,0.1408152766952455,24,MAE,1.0
01_Rulo,mem1,0.1378241807404093,24,MAE,1.0
01_Rulo,mem2,0.1382599732560731,24,MAE,1.0
01_Rulo,mem3,0.1376886126973463,24,MAE,1.0
01_Rulo,mem4,0.1383164067373674,24,MAE,1.0
01_Rulo,All,0.0715709693798017,24,MSE,1.0
01_Rulo,mem1,0.0643723214405547,24,MSE,1.0
01_Rulo,mem2,0.064689504011589,24,MSE,1.0
01_Rulo,mem3,0.0639457969992162,24,MSE,1.0
01_Rulo,mem4,0.0649945030567685,24,MSE,1.0
01_Rulo,All,0.9850209079233622,24,KGE,1.0
01_Rulo,mem1,0.9868244563536784,24,KGE,1.0
01_Rulo,mem2,0.9867100680070666,24,KGE,1.0
01_Rulo,mem3,0.9868765946849384,24,KGE,1.0
01_Rulo,mem4,0.9875040910620512,24,KGE,1.0
01_Rulo,All,0.973334938259636,24,NSE,1.0
01_Rulo,mem1,0.9760002955587724,24,NSE,1.0
01_Rulo,mem2,0.9758971914731904,24,NSE,1.0
01_Rulo,mem3,0.976102590563836,24,NSE,1.0
01_Rulo,mem4,0.9769351221384448,24,NSE,1.0
01_Rulo,All,-0.0197427903351519,24,Bias,1.0
01_Rulo,mem1,-0.0163111508779778,24,Bias,1.0
01_Rulo,mem2,-0.0167683307332293,24,Bias,1.0
01_Rulo,mem3,-0.0162056880528496,24,Bias,1.0
01_Rulo,mem4,-0.0143151590767311,24,Bias,1.0
01_Rulo,All,0.2675275114447143,24,RMSE,1.0
01_Rulo,mem1,0.2537170105463068,24,RMSE,1.0
01_Rulo,mem2,0.2543413140085366,24,RMSE,1.0
01_Rulo,mem3,0.2528750620350219,24,RMSE,1.0
01_Rulo,mem4,0.2549401950590933,24,RMSE,1.0
01_Rulo,All,0.986718230252234,24,R,1.0
01_Rulo,mem1,0.9880479064972264,24,R,1.0
01_Rulo,mem2,0.98799646260966,24,R,1.0
01_Rulo,mem3,0.9880954158037012,24,R,1.0
01_Rulo,mem4,0.9884919483382808,24,R,1.0
01_Rulo,All,8981.0,24,N,1.0
01_Rulo,mem1,8941.0,24,N,1.0
01_Rulo,mem2,8974.0,24,N,1.0
01_Rulo,mem3,8931.0,24,N,1.0
01_Rulo,mem4,8015.0,24,N,1.0
01_Rulo,All,0.1514536139881946,30,MAE,1.25
01_Rulo,mem1,0.1486800179010964,30,MAE,1.25
01_Rulo,mem2,0.1491943143812709,30,MAE,1.25
01_Rulo,mem3,0.1484004256272401,30,MAE,1.25
01_Rulo,mem4,0.1500226002731901,30,MAE,1.25
01_Rulo,All,0.077306076177748,30,MSE,1.25
01_Rulo,mem1,0.0705175229357798,30,MSE,1.25
01_Rulo,mem2,0.0711902297658862,30,MSE,1.25
01_Rulo,mem3,0.0701568282930107,30,MSE,1.25
01_Rulo,mem4,0.0710466698124922,30,MSE,1.25
01_Rulo,All,0.980303210963341,30,KGE,1.25
01_Rulo,mem1,0.980110205292349,30,KGE,1.25
01_Rulo,mem2,0.9800714944331465,30,KGE,1.25
01_Rulo,mem3,0.9802934320607952,30,KGE,1.25
01_Rulo,mem4,0.9806092329649015,30,KGE,1.25
01_Rulo,All,0.971153642688634,30,NSE,1.25
01_Rulo,mem1,0.9736693852353372,30,NSE,1.25
01_Rulo,mem2,0.9734028721796276,30,NSE,1.25
01_Rulo,mem3,0.9737395797079862,30,NSE,1.25
01_Rulo,mem4,0.9746388932977958,30,NSE,1.25
01_Rulo,All,-0.0050477781490143,30,Bias,1.25
01_Rulo,mem1,-0.0017590064891474,30,Bias,1.25
01_Rulo,mem2,-0.0021974358974358,30,Bias,1.25
01_Rulo,mem3,-0.0014857750896057,30,Bias,1.25
01_Rulo,mem4,0.0006097106668322,30,Bias,1.25
01_Rulo,All,0.2780397025206078,30,RMSE,1.25
01_Rulo,mem1,0.2655513564939554,30,RMSE,1.25
01_Rulo,mem2,0.2668149729042324,30,RMSE,1.25
01_Rulo,mem3,0.2648713429063453,30,RMSE,1.25
01_Rulo,mem4,0.2665458118457168,30,RMSE,1.25
01_Rulo,All,0.9858665911016772,30,R,1.25
01_Rulo,mem1,0.9871452237202002,30,R,1.25
01_Rulo,mem2,0.9870123630983608,30,R,1.25
01_Rulo,mem3,0.9871737799014244,30,R,1.25
01_Rulo,mem4,0.987615573972674,30,R,1.25
01_Rulo,All,8979.0,30,N,1.25
01_Rulo,mem1,8938.0,30,N,1.25
01_Rulo,mem2,8970.0,30,N,1.25
01_Rulo,mem3,8928.0,30,N,1.25
01_Rulo,mem4,8053.0,30,N,1.25
01_Rulo,All,0.1703958333333333,36,MAE,1.5
01_Rulo,mem1,0.1674379055717162,36,MAE,1.5
01_Rulo,mem2,0.1678379975471066,36,MAE,1.5
01_Rulo,mem3,0.1674891353046594,36,MAE,1.5
01_Rulo,mem4,0.1700014983143963,36,MAE,1.5
01_Rulo,All,0.0914708470365418,36,MSE,1.5
01_Rulo,mem1,0.0839256592078764,36,MSE,1.5
01_Rulo,mem2,0.0849599552904448,36,MSE,1.5
01_Rulo,mem3,0.0841838000672043,36,MSE,1.5
01_Rulo,mem4,0.0855837977275565,36,MSE,1.5
01_Rulo,All,0.9691757261785372,36,KGE,1.5
01_Rulo,mem1,0.9682295547202016,36,KGE,1.5
01_Rulo,mem2,0.968624226915401,36,KGE,1.5
01_Rulo,mem3,0.9684347976809498,36,KGE,1.5
01_Rulo,mem4,0.9683942093544832,36,KGE,1.5
01_Rulo,All,0.9658458202701172,36,NSE,1.5
01_Rulo,mem1,0.9686286602550191,36,NSE,1.5
01_Rulo,mem2,0.968248521060683,36,NSE,1.5
01_Rulo,mem3,0.9684727328955632,36,NSE,1.5
01_Rulo,mem4,0.9695826908940344,36,NSE,1.5
01_Rulo,All,0.0131772504456327,36,Bias,1.5
01_Rulo,mem1,0.0167500559409263,36,Bias,1.5
01_Rulo,mem2,0.0158841565391905,36,Bias,1.5
01_Rulo,mem3,0.016862567204301,36,Bias,1.5
01_Rulo,mem4,0.0219248345611187,36,Bias,1.5
01_Rulo,All,0.302441477043976,36,RMSE,1.5
01_Rulo,mem1,0.2896992564848527,36,RMSE,1.5
01_Rulo,mem2,0.2914789105414744,36,RMSE,1.5
01_Rulo,mem3,0.2901444469005125,36,RMSE,1.5
01_Rulo,mem4,0.2925470863426202,36,RMSE,1.5
01_Rulo,All,0.9837077081050608,36,R,1.5
01_Rulo,mem1,0.9851533682463316,36,R,1.5
01_Rulo,mem2,0.9849421485891738,36,R,1.5
01_Rulo,mem3,0.9850662074515364,36,R,1.5
01_Rulo,mem4,0.9856371081646652,36,R,1.5
01_Rulo,All,8976.0,36,N,1.5
01_Rulo,mem1,8938.0,36,N,1.5
01_Rulo,mem2,8969.0,36,N,1.5
01_Rulo,mem3,8928.0,36,N,1.5
01_Rulo,mem4,8009.0,36,N,1.5
01_Rulo,All,0.1845715399176038,42,MAE,1.75
01_Rulo,mem1,0.1816089679078608,42,MAE,1.75
01_Rulo,mem2,0.1819452863828839,42,MAE,1.75
01_Rulo,mem3,0.1818608374384236,42,MAE,1.75
01_Rulo,mem4,0.1859880850018425,42,MAE,1.75
01_Rulo,All,0.107698063578666,42,MSE,1.75
01_Rulo,mem1,0.1001032688135972,42,MSE,1.75
01_Rulo,mem2,0.1010538770893692,42,MSE,1.75
01_Rulo,mem3,0.1006645726600985,42,MSE,1.75
01_Rulo,mem4,0.1045276613438152,42,MSE,1.75
01_Rulo,All,0.9659406812916908,42,KGE,1.75
01_Rulo,mem1,0.9650354263498836,42,KGE,1.75
01_Rulo,mem2,0.9656064001480792,42,KGE,1.75
01_Rulo,mem3,0.9652375193774874,42,KGE,1.75
01_Rulo,mem4,0.965120190359954,42,KGE,1.75
01_Rulo,All,0.9600831688378166,42,NSE,1.75
01_Rulo,mem1,0.962856353477297,42,NSE,1.75
01_Rulo,mem2,0.9625098912371016,42,NSE,1.75
01_Rulo,mem3,0.962537251416124,42,NSE,1.75
01_Rulo,mem4,0.962947922495645,42,NSE,1.75
01_Rulo,All,0.0254135396949114,42,Bias,1.75
01_Rulo,mem1,0.0289423012411942,42,Bias,1.75
01_Rulo,mem2,0.0277210831290394,42,Bias,1.75
01_Rulo,mem3,0.0287690326914464,42,Bias,1.75
01_Rulo,mem4,0.0340030708758137,42,Bias,1.75
01_Rulo,All,0.328173831343491,42,RMSE,1.75
01_Rulo,mem1,0.3163910062147741,42,RMSE,1.75
01_Rulo,mem2,0.3178897247307142,42,RMSE,1.75
01_Rulo,mem3,0.317276807630338,42,RMSE,1.75
01_Rulo,mem4,0.3233073790432493,42,RMSE,1.75
01_Rulo,All,0.9810353608850456,42,R,1.75
01_Rulo,mem1,0.9824944313062044,42,R,1.75
01_Rulo,mem2,0.9822827668887294,42,R,1.75
01_Rulo,mem3,0.9823229517188132,42,R,1.75
01_Rulo,mem4,0.982559804252435,42,R,1.75
01_Rulo,All,8981.0,42,N,1.75
01_Rulo,mem1,8943.0,42,N,1.75
01_Rulo,mem2,8974.0,42,N,1.75
01_Rulo,mem3,8932.0,42,N,1.75
01_Rulo,mem4,8141.0,42,N,1.75
01_Rulo,All,0.1904463113386002,48,MAE,2.0
01_Rulo,mem1,0.187481166871577,48,MAE,2.0
01_Rulo,mem2,0.1878872925715558,48,MAE,2.0
01_Rulo,mem3,0.1876255595344673,48,MAE,2.0
01_Rulo,mem4,0.19220025,48,MAE,2.0
01_Rulo,All,0.1158517706687437,48,MSE,2.0
01_Rulo,mem1,0.1085289397563429,48,MSE,2.0
01_Rulo,mem2,0.1094288568882949,48,MSE,2.0
01_Rulo,mem3,0.1088095384959713,48,MSE,2.0
01_Rulo,mem4,0.1133869704999999,48,MSE,2.0
01_Rulo,All,0.9696481859300357,48,KGE,2.0
01_Rulo,mem1,0.969006956190711,48,KGE,2.0
01_Rulo,mem2,0.9694599289536528,48,KGE,2.0
01_Rulo,mem3,0.969031751653017,48,KGE,2.0
01_Rulo,mem4,0.9696636563152256,48,KGE,2.0
01_Rulo,All,0.957245823334352,48,NSE,2.0
01_Rulo,mem1,0.9599001738934462,48,NSE,2.0
01_Rulo,mem2,0.9595791654013504,48,NSE,2.0
01_Rulo,mem3,0.9597362209497224,48,NSE,2.0
01_Rulo,mem4,0.9602313320911264,48,NSE,2.0
01_Rulo,All,0.0278080560810059,48,Bias,2.0
01_Rulo,mem1,0.0312245445400692,48,Bias,2.0
01_Rulo,mem2,0.0303080521216171,48,Bias,2.0
01_Rulo,mem3,0.0314053267681289,48,Bias,2.0
01_Rulo,mem4,0.036696,48,Bias,2.0
01_Rulo,All,0.3403700496059307,48,RMSE,2.0
01_Rulo,mem1,0.3294373077784951,48,RMSE,2.0
01_Rulo,mem2,0.3308003278237416,48,RMSE,2.0
01_Rulo,mem3,0.3298629086392881,48,RMSE,2.0
01_Rulo,mem4,0.3367298182519629,48,RMSE,2.0
01_Rulo,All,0.979385509672607,48,R,2.0
01_Rulo,mem1,0.9807903966060938,48,R,2.0
01_Rulo,mem2,0.980596465472114,48,R,2.0
01_Rulo,mem3,0.9807068520495792,48,R,2.0
01_Rulo,mem4,0.9809431864068138,48,R,2.0
01_Rulo,All,8987.0,48,N,2.0
01_Rulo,mem1,8947.0,48,N,2.0
01_Rulo,mem2,8979.0,48,N,2.0
01_Rulo,mem3,8936.0,48,N,2.0
01_Rulo,mem4,8000.0,48,N,2.0
01_Rulo,All,0.1913339267831312,54,MAE,2.25
01_Rulo,mem1,0.1883358667709846,54,MAE,2.25
01_Rulo,mem2,0.1886996993653268,54,MAE,2.25
01_Rulo,mem3,0.1887096665920787,54,MAE,2.25
01_Rulo,mem4,0.1919724326338011,54,MAE,2.25
01_Rulo,All,0.1152461546678535,54,MSE,2.25
01_Rulo,mem1,0.1081947755672292,54,MSE,2.25
01_Rulo,mem2,0.1086432791448613,54,MSE,2.25
01_Rulo,mem3,0.109257674759454,54,MSE,2.25
01_Rulo,mem4,0.1114048344716254,54,MSE,2.25
01_Rulo,All,0.9744338770491302,54,KGE,2.25
01_Rulo,mem1,0.9741464335281872,54,KGE,2.25
01_Rulo,mem2,0.974752182033866,54,KGE,2.25
01_Rulo,mem3,0.9744509106741422,54,KGE,2.25
01_Rulo,mem4,0.9745108414107012,54,KGE,2.25
01_Rulo,All,0.9575115665766312,54,NSE,2.25
01_Rulo,mem1,0.9600456013788656,54,NSE,2.25
01_Rulo,mem2,0.9599334083916644,54,NSE,2.25
01_Rulo,mem3,0.9596082780284936,54,NSE,2.25
01_Rulo,mem4,0.9608431707151384,54,NSE,2.25
01_Rulo,All,0.0263772115277623,54,Bias,2.25
01_Rulo,mem1,0.0299869229909466,54,Bias,2.25
01_Rulo,mem2,0.0287052666740897,54,Bias,2.25
01_Rulo,mem3,0.0295548221078541,54,Bias,2.25
01_Rulo,mem4,0.0355914566000248,54,Bias,2.25
01_Rulo,All,0.3394792404077951,54,RMSE,2.25
01_Rulo,mem1,0.328929742600497,54,RMSE,2.25
01_Rulo,mem2,0.3296107994967115,54,RMSE,2.25
01_Rulo,mem3,0.3305414871985875,54,RMSE,2.25
01_Rulo,mem4,0.333773627585562,54,RMSE,2.25
01_Rulo,All,0.9792018063105298,54,R,2.25
01_Rulo,mem1,0.9805476822728948,54,R,2.25
01_Rulo,mem2,0.980446601908528,54,R,2.25
01_Rulo,mem3,0.9802999479359162,54,R,2.25
01_Rulo,mem4,0.9809493383021534,54,R,2.25
01_Rulo,All,8987.0,54,N,2.25
01_Rulo,mem1,8947.0,54,N,2.25
01_Rulo,mem2,8981.0,54,N,2.25
01_Rulo,mem3,8938.0,54,N,2.25
01_Rulo,mem4,8053.0,54,N,2.25
01_Rulo,All,0.1923535432194904,60,MAE,2.5
01_Rulo,mem1,0.1894648044692737,60,MAE,2.5
01_Rulo,mem2,0.1897638084632517,60,MAE,2.5
01_Rulo,mem3,0.1896402370834265,60,MAE,2.5
01_Rulo,mem4,0.1917464126669965,60,MAE,2.5
01_Rulo,All,0.1135422812326176,60,MSE,2.5
01_Rulo,mem1,0.1075239204469273,60,MSE,2.5
01_Rulo,mem2,0.108258709688196,60,MSE,2.5
01_Rulo,mem3,0.1084182146052337,60,MSE,2.5
01_Rulo,mem4,0.1104367122711528,60,MSE,2.5
01_Rulo,All,0.9770062906381408,60,KGE,2.5
01_Rulo,mem1,0.9770109789520948,60,KGE,2.5
01_Rulo,mem2,0.9772899100356368,60,KGE,2.5
01_Rulo,mem3,0.9770660339219024,60,KGE,2.5
01_Rulo,mem4,0.9773115722296168,60,KGE,2.5
01_Rulo,All,0.958217325709072,60,NSE,2.5
01_Rulo,mem1,0.9603841314195528,60,NSE,2.5
01_Rulo,mem2,0.960098531086396,60,NSE,2.5
01_Rulo,mem3,0.9600017135387168,60,NSE,2.5
01_Rulo,mem4,0.9612156558285324,60,NSE,2.5
01_Rulo,All,0.025269774168428,60,Bias,2.5
01_Rulo,mem1,0.0289032402234636,60,Bias,2.5
01_Rulo,mem2,0.0275963251670378,60,Bias,2.5
01_Rulo,mem3,0.0285413777678371,60,Bias,2.5
01_Rulo,mem4,0.0324980207817911,60,Bias,2.5
01_Rulo,All,0.3369603555800261,60,RMSE,2.5
01_Rulo,mem1,0.3279084025256556,60,RMSE,2.5
01_Rulo,mem2,0.3290269133189502,60,RMSE,2.5
01_Rulo,mem3,0.3292692129629397,60,RMSE,2.5
01_Rulo,mem4,0.3323201954006901,60,RMSE,2.5
01_Rulo,All,0.9793522110376256,60,R,2.5
01_Rulo,mem1,0.9805137384036074,60,R,2.5
01_Rulo,mem2,0.9803373509276394,60,R,2.5
01_Rulo,mem3,0.9803043231705592,60,R,2.5
01_Rulo,mem4,0.9809233122479856,60,R,2.5
01_Rulo,All,8989.0,60,N,2.5
01_Rulo,mem1,8950.0,60,N,2.5
01_Rulo,mem2,8980.0,60,N,2.5
01_Rulo,mem3,8942.0,60,N,2.5
01_Rulo,mem4,8084.0,60,N,2.5
01_Rulo,All,0.1958346868394704,66,MAE,2.75
01_Rulo,mem1,0.1932573726541555,66,MAE,2.75
01_Rulo,mem2,0.1937245295624095,66,MAE,2.75
01_Rulo,mem3,0.1932222222222222,66,MAE,2.75
01_Rulo,mem4,0.1945805369127516,66,MAE,2.75
01_Rulo,All,0.1150653107130937,66,MSE,2.75
01_Rulo,mem1,0.1097947654155495,66,MSE,2.75
01_Rulo,mem2,0.1101888473443937,66,MSE,2.75
01_Rulo,mem3,0.1102674773413897,66,MSE,2.75
01_Rulo,mem4,0.1108537565249813,66,MSE,2.75
01_Rulo,All,0.9770174607929288,66,KGE,2.75
01_Rulo,mem1,0.9772010513662708,66,KGE,2.75
01_Rulo,mem2,0.9774910598546348,66,KGE,2.75
01_Rulo,mem3,0.977224234723023,66,KGE,2.75
01_Rulo,mem4,0.9775690474396356,66,KGE,2.75
01_Rulo,All,0.9576082710614208,66,NSE,2.75
01_Rulo,mem1,0.9594798403337832,66,NSE,2.75
01_Rulo,mem2,0.9593696404963128,66,NSE,2.75
01_Rulo,mem3,0.9592696070782496,66,NSE,2.75
01_Rulo,mem4,0.9610498207968832,66,NSE,2.75
01_Rulo,All,0.0269182333963733,66,Bias,2.75
01_Rulo,mem1,0.0303000446827524,66,Bias,2.75
01_Rulo,mem2,0.0288742901681327,66,Bias,2.75
01_Rulo,mem3,0.030155197493566,66,Bias,2.75
01_Rulo,mem4,0.0342352721849366,66,Bias,2.75
01_Rulo,All,0.3392127808811068,66,RMSE,2.75
01_Rulo,mem1,0.3313529318046689,66,RMSE,2.75
01_Rulo,mem2,0.331947055031964,66,RMSE,2.75
01_Rulo,mem3,0.3320654714681876,66,RMSE,2.75
01_Rulo,mem4,0.3329470776639755,66,RMSE,2.75
01_Rulo,All,0.9789758344744236,66,R,2.75
01_Rulo,mem1,0.979990256160758,66,R,2.75
01_Rulo,mem2,0.9798935592355544,66,R,2.75
01_Rulo,mem3,0.9798663516596484,66,R,2.75
01_Rulo,mem4,0.9807752774350263,66,R,2.75
01_Rulo,All,8989.0,66,N,2.75
01_Rulo,mem1,8952.0,66,N,2.75
01_Rulo,mem2,8981.0,66,N,2.75
01_Rulo,mem3,8937.0,66,N,2.75
01_Rulo,mem4,8046.0,66,N,2.75
01_Rulo,All,0.2023279545960382,72,MAE,3.0
01_Rulo,mem1,0.2001721247345478,72,MAE,3.0
01_Rulo,mem2,0.2005184855233853,72,MAE,3.0
01_Rulo,mem3,0.2001526239230167,72,MAE,3.0
01_Rulo,mem4,0.2025101736972704,72,MAE,3.0
01_Rulo,All,0.1203558656799465,72,MSE,3.0
01_Rulo,mem1,0.1164083042360567,72,MSE,3.0
01_Rulo,mem2,0.1165175229398663,72,MSE,3.0
01_Rulo,mem3,0.117083580396106,72,MSE,3.0
01_Rulo,mem4,0.1207757885856079,72,MSE,3.0
01_Rulo,All,0.9756568867724342,72,KGE,3.0
01_Rulo,mem1,0.975752850438359,72,KGE,3.0
01_Rulo,mem2,0.9758751298985848,72,KGE,3.0
01_Rulo,mem3,0.9756844659674848,72,KGE,3.0
01_Rulo,mem4,0.9758143994146352,72,KGE,3.0
01_Rulo,All,0.9556224469179472,72,NSE,3.0
01_Rulo,mem1,0.957007737333705,72,NSE,3.0
01_Rulo,mem2,0.957027620175786,72,NSE,3.0
01_Rulo,mem3,0.9567222210108964,72,NSE,3.0
01_Rulo,mem4,0.9574556361592632,72,NSE,3.0
01_Rulo,All,0.0306687068773647,72,Bias,3.0
01_Rulo,mem1,0.0339966469207555,72,Bias,3.0
01_Rulo,mem2,0.0334706013363029,72,Bias,3.0
01_Rulo,mem3,0.0338328298086606,72,Bias,3.0
01_Rulo,mem4,0.0359359801488833,72,Bias,3.0
01_Rulo,All,0.3469234291309057,72,RMSE,3.0
01_Rulo,mem1,0.34118661204106,72,RMSE,3.0
01_Rulo,mem2,0.3413466316515609,72,RMSE,3.0
01_Rulo,mem3,0.3421747804793715,72,RMSE,3.0
01_Rulo,mem4,0.3475281119357223,72,RMSE,3.0
01_Rulo,All,0.9779865990925556,72,R,3.0
01_Rulo,mem1,0.9787593233167744,72,R,3.0
01_Rulo,mem2,0.978748793138728,72,R,3.0
01_Rulo,mem3,0.9785974654380613,72,R,3.0
01_Rulo,mem4,0.9789738796441908,72,R,3.0
01_Rulo,All,8986.0,72,N,3.0
01_Rulo,mem1,8947.0,72,N,3.0
01_Rulo,mem2,8980.0,72,N,3.0
01_Rulo,mem3,8937.0,72,N,3.0
01_Rulo,mem4,8060.0,72,N,3.0
01_Rulo,All,0.2098607834409081,78,MAE,3.25
01_Rulo,mem1,0.2076582476531068,78,MAE,3.25
01_Rulo,mem2,0.2085123037523661,78,MAE,3.25
01_Rulo,mem3,0.2073131222731849,78,MAE,3.25
01_Rulo,mem4,0.2111853918650793,78,MAE,3.25
01_Rulo,All,0.126922849209882,78,MSE,3.25
01_Rulo,mem1,0.1223749155118462,78,MSE,3.25
